id,name,name_en,birth_year,death_year,era,region,gender,occupation,major_achievement,historical_significance,famous_quote,personality_trait,fun_fact,modern_comparison,if_alive_today,recommended_for,trivia_level,catchphrase
1,織田信長,Oda Nobunaga,1534,1582,戦国時代,日本,男性,武将・戦国大名,天下統一への道筋を作った,楽市楽査による経済改革、鉄砲の戦術的活用で戦国時代の常識を覆した,「是非に及ばず」,超革新的で短気、新しいもの好き,南蛮文化マニアでマントを着て金平糖を食べていた,イーロン・マスク的な破壊的イノベーター,絶対にスタートアップCEOやってそう、AI開発に夢中になってそう,ゲーム好き・歴史好き・ビジネス好き,95,「常識？それ美味しいの？」
2,豊臣秀吉,Toyotomi Hideyoshi,1537,1598,戦国時代,日本,男性,武将・天下人,農民から天下人へと上り詰めた,農民から天下人へと上り詰めた立志伝中の人物,「露と落ち露と消えにしわが身かな」,陽気で社交的、交渉上手,指が6本あったという説がある。めちゃくちゃお喋りだった,起業で成功した元バイトリーダー,YouTuberかインフルエンサーやってそう、トーク力で稼ぐタイプ,サクセスストーリー好き・コミュ力高い人,92,「農民からの成り上がり、見せたろか！」
3,徳川家康,Tokugawa Ieyasu,1543,1616,戦国〜江戸時代,日本,男性,武将・征夷大将軍,江戸幕府を開き260年の平和をもたらした,忍耐強く機会を待ち、最終的に天下を統一,「人の一生は重荷を負うて遠き道を行くが如し」,超慎重派、健康オタク,鷹狩りが大好き。天ぷらの食べ過ぎで亡くなった説も,ウォーレン・バフェット的な長期投資家,資産運用YouTuberやってそう「コツコツ積立が最強」,我慢強い人・計画的な人,94,「待つのも仕事のうち」
4,坂本龍馬,Sakamoto Ryoma,1836,1867,幕末,日本,男性,志士・政治家,薩長同盟を仲介し明治維新を推進,身分制度を超えた新しい日本の構想を持った,「日本を今一度せんたくいたし申候」,自由奔放、超ポジティブ,実は泳ぎが苦手。剣術より拳銃が好きだった,スティーブ・ジョブズ的なビジョナリー,絶対にベンチャーキャピタリストかコンサルタント,冒険好き・自由人・起業家志望,96,「まぁまぁ、とりあえず飲もうや」
5,西郷隆盛,Saigo Takamori,1828,1877,幕末〜明治,日本,男性,軍人・政治家,明治維新の三傑の一人,西南戦争を起こし悲劇の英雄となった,「敬天愛人」,義理人情に厚い、犬好き,めちゃくちゃ犬好きで散歩ばかりしていた。写真嫌いで本人の写真が残ってない,カリスマ的リーダー,犬系YouTuber、筋トレ系インフルエンサー,義理堅い人・動物好き・体育会系,88,「男は黙って行動で示す」
6,夏目漱石,Natsume Soseki,1867,1916,明治〜大正,日本,男性,小説家,「吾輩は猫である」「坊っちゃん」を執筆,近代日本文学の礎を築いた国民的作家,「知に働けば角が立つ」,神経質、猫好き,うつ病に悩まされ胃腸が弱かった。お札の肖像にもなった,村上春樹的な文豪,小説家兼エッセイスト、Twitterで皮肉ツイートしてそう,文学好き・猫好き・繊細な人,90,「猫に学ぶ人生哲学」
7,樋口一葉,Higuchi Ichiyo,1872,1896,明治,日本,女性,小説家,「たけくらべ」など女性の視点で作品を執筆,24歳で夭逝も女性文学の先駆者,「この世は夢か現か」,真面目、努力家,貧しい中で執筆活動。5000円札の肖像になった,現代の女性作家のパイオニア,女性向けメディアの編集長、フェミニズム系ライター,文学好き・努力家・女性,75,「ペンは女性を自由にする」
8,野口英世,Noguchi Hideyo,1876,1928,明治〜昭和,日本,男性,細菌学者,黄熱病の研究で世界的に活躍,幼少期の火傷を克服し医学者に,「忍耐」,情熱的、浪費家,実は借金魔で母親からの仕送りも使い込んだ。千円札の肖像,研究に没頭する天才科学者,医療系YouTuber、研究者兼サイエンスコミュニケーター,理系・努力家・研究好き,85,「ハンデを強みに変える」
9,紫式部,Murasaki Shikibu,973,1014,平安時代,日本,女性,作家・歌人,「源氏物語」を執筆,世界最古の長編小説を書いた,「もののあはれ」,内向的、観察眼が鋭い,本名は不明。超インドア派で宮中の人間関係を観察して小説に,現代の恋愛小説家・BL作家の元祖,絶対に小説家、恋愛ドラマの脚本家,文学好き・恋愛好き・観察好き,82,「千年前から恋愛を描いてました」
10,聖徳太子,Prince Shotoku,574,622,飛鳥時代,日本,男性,皇族・政治家,十七条憲法を制定、仏教を広めた,「和を以て貴しとなす」の理念を提唱,「和を以て貴しとなす」,聡明、マルチタスク能力高い,一度に10人の話を聞き分けたという伝説,理想主義的な改革者,政治家兼思想家、TEDトークで講演してそう,歴史好き・政治好き・仏教好き,88,「みんな仲良くが基本でしょ」
